comparison_status,reason_codes,model_treatment,comparison_count
COMPARABLE_WITH_WARNING,NON_CONSECUTIVE_FISCAL_YEAR,LOADABLE_WITH_EXPLICIT_WARNING,867
COMPARABLE_WITH_WARNING,RESTATEMENT_LATEST_ONLY_HISTORY,LOADABLE_WITH_EXPLICIT_WARNING,58056
COMPARABLE_WITH_WARNING,RESTATEMENT_LATEST_ONLY_HISTORY|NON_CONSECUTIVE_FISCAL_YEAR,LOADABLE_WITH_EXPLICIT_WARNING,24
NOT_COMPARABLE,NON_DECISION_GRADE_INPUT,BLOCK_YOY_AND_TREND,665
NOT_COMPARABLE,NON_DECISION_GRADE_INPUT|RESTATEMENT_LATEST_ONLY_HISTORY,BLOCK_YOY_AND_TREND,42
