restatement_status,historical_replay_status,period_count
ORIGINAL_ONLY,FULL_CURRENT_SOURCE_REPLAY_AVAILABLE,55616
RESTATED_OR_CORRECTED,LATEST_ONLY_PRE_RESTATEMENT_NUMERIC_REPLAY_BLOCKED,2382
UNRESOLVED_NO_CANONICAL_PERIODIC_DOCUMENT,BLOCKED_NO_CANONICAL_PERIODIC_DOCUMENT,219
