security_code,security_name,asset_class,quantity_or_shares,recorded_cost_input,cost_basis_method,estimated_cost_basis,accepted_snapshot_price_or_nav,price_or_nav_as_of,price_provider,estimated_market_value,estimated_mark_to_cost_pnl,estimated_mark_to_cost_return_pct,contribution_sign,total_return_claimed,attribution_scope,automatic_action_authorized,trade_authority,record_id,portfolio_weight_pct
017534,富国天利增长债券C,BOND_FUND,81640.26,110614.38,RECORDED_TOTAL_COST,110614.38,1.3929,2026-07-17,EASTMONEY_FUND_F10,113716.72,3102.34,2.8046,POSITIVE,false,UNREALIZED_MARK_TO_RECORDED_COST_ESTIMATE_NOT_VERIFIED_TOTAL_RETURN,false,NONE,FMDL7C-REAL-2c6bed1c70ea094cff91,25.3362
110017,易方达增强回报债券A,BOND_FUND,71422.49,100000,RECORDED_TOTAL_COST,100000,1.396,2026-07-17,EASTMONEY_FUND_F10,99705.8,-294.2,-0.2942,NEGATIVE,false,UNREALIZED_MARK_TO_RECORDED_COST_ESTIMATE_NOT_VERIFIED_TOTAL_RETURN,false,NONE,FMDL7C-REAL-07a2b7c2328a6fddbc95,22.2145
159352,南方中证A500ETF,STOCK_ETF,27700,1.366,QUANTITY_TIMES_RECORDED_UNIT_COST,37838.2,1.252,2026-07-20,EASTMONEY_QLIST,34680.4,-3157.8,-8.3455,NEGATIVE,false,UNREALIZED_MARK_TO_RECORDED_COST_ESTIMATE_NOT_VERIFIED_TOTAL_RETURN,false,NONE,FMDL7C-REAL-a06094b5bf51d0dd90ee,7.7268
159612,标普500ETF国泰,STOCK_ETF,10200,1.795,QUANTITY_TIMES_RECORDED_UNIT_COST,18309,1.957,2026-07-20,EASTMONEY_QLIST,19961.4,1652.4,9.0251,POSITIVE,false,UNREALIZED_MARK_TO_RECORDED_COST_ESTIMATE_NOT_VERIFIED_TOTAL_RETURN,false,NONE,FMDL7C-REAL-4feae224f714e07f7269,4.4474
159655,标普500ETF华夏,STOCK_ETF,11300,1.664,QUANTITY_TIMES_RECORDED_UNIT_COST,18803.2,1.896,2026-07-20,EASTMONEY_QLIST,21424.8,2621.6,13.9423,POSITIVE,false,UNREALIZED_MARK_TO_RECORDED_COST_ESTIMATE_NOT_VERIFIED_TOTAL_RETURN,false,NONE,FMDL7C-REAL-9a36a576f95febe495df,4.7735
217003,招商安泰债券A,BOND_FUND,73142.57,100000,RECORDED_TOTAL_COST,100000,1.3748,2026-07-17,EASTMONEY_FUND_F10,100556.41,556.41,0.5564,POSITIVE,false,UNREALIZED_MARK_TO_RECORDED_COST_ESTIMATE_NOT_VERIFIED_TOTAL_RETURN,false,NONE,FMDL7C-REAL-6d1f10238c6357c59400,22.404
510500,南方中证500ETF,STOCK_ETF,7900,8.458,QUANTITY_TIMES_RECORDED_UNIT_COST,66818.2,7.426,2026-07-20,EASTMONEY_QLIST,58665.4,-8152.8,-12.2015,NEGATIVE,false,UNREALIZED_MARK_TO_RECORDED_COST_ESTIMATE_NOT_VERIFIED_TOTAL_RETURN,false,NONE,FMDL7C-REAL-e889dcd5b3b71a29837c,13.0707
