symbol,name,market_as_of_date,close,total_market_cap_cny,implemented_cash_dividend_per_share_ttm,implemented_cash_dividend_total_cny_ttm,dividend_yield_ttm,completed_buyback_yield_ttm,completed_issuance_dilution_yield_ttm,shareholder_yield_ttm,dividend_event_count_ttm,buyback_event_count_ttm,issuance_event_count_ttm,dividend_source_state,share_ledger_state,shareholder_return_state,complete_shareholder_yield,source_release_ids_json,lineage_ids_json,authority,trade_authority
002656.SZ,*ST摩登,2026-07-17,,,0.0,,,0.0,0.0,,0,0,0,SUCCESS_EMPTY,AVAILABLE,PARTIAL,False,"{""capitalization_release_id"": ""FMDL3DB_20260719T200447+0800"", ""market_source_release_id"": ""FMDL1BC_20260717T174015+0800"", ""valuation_contract_release_id"": ""FMDL3DA_20260719T190213+0800"", ""valuation_release_id"": ""FMDL3DC_20260719T203920+0800""}",[],DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
002713.SZ,*ST东易,2026-07-17,,,0.0,,,0.0,0.0,,0,0,0,SUCCESS_EMPTY,AVAILABLE,PARTIAL,False,"{""capitalization_release_id"": ""FMDL3DB_20260719T200447+0800"", ""market_source_release_id"": ""FMDL1BC_20260717T174015+0800"", ""valuation_contract_release_id"": ""FMDL3DA_20260719T190213+0800"", ""valuation_release_id"": ""FMDL3DC_20260719T203920+0800""}","[""f3ce83a13fc43f04daa26429c4d3c7cfd8443f072f66323af69aca219b724f0d""]",DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
301234.SZ,五洲医疗,2026-07-17,,,0.2,13600000.0,,0.0,0.0,,1,0,0,SUCCESS,AVAILABLE,PARTIAL,False,"{""capitalization_release_id"": ""FMDL3DB_20260719T200447+0800"", ""market_source_release_id"": ""FMDL1BC_20260717T174015+0800"", ""valuation_contract_release_id"": ""FMDL3DA_20260719T190213+0800"", ""valuation_release_id"": ""FMDL3DC_20260719T203920+0800""}","[""213a3ae488171ac5e7ecd35832f927c62cd4c5edbed3b85a9d1b3b031c537441""]",DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
689009.SH,九号公司,2026-07-17,,,0.42073,301780464.65914,,0.008304719043236904,0.02235042866446681,,1,1,6,SUCCESS,AVAILABLE,PARTIAL,False,"{""capitalization_release_id"": ""FMDL3DB_20260719T200447+0800"", ""market_source_release_id"": ""FMDL1BC_20260717T174015+0800"", ""valuation_contract_release_id"": ""FMDL3DA_20260719T190213+0800"", ""valuation_release_id"": ""FMDL3DC_20260719T203920+0800""}","[""228a8c71901393d54adea5bee1cd8ce8ea0f26dddc22d42e91bbb527421485b9"", ""2564d850bb538f1dc7e0264b8a291989edbb3610e582b67f3f8ed36e6d86c65f"", ""30e3de5532385f0745a338f99145e95f97a24a91486248a2bdc217f0f3873b7f"", ""3878faaa090c81d789f5d8b90933722323361b3c43450277504d67c202f6fb2a"", ""4e66bf5e441cea4779e4f529bf2df52894d13e25c0c7073a894cd86650ee6f91"", ""4f3788af98ed4a86efcf691231947d8a86f961b41a77d9212bc35009638ec4cf"", ""526e52b14f417e3c3a75e8c248250a4f7b4b2c7292dd351e57a2332052562eb1"", ""5bbe928be1d6c44215b18bf96a9b3663422e2445dd264e2117c6c35b456117d6"", ""85e7cef32cf9613226787c60a64dce129989ce9ffd42dd0187ac68a73df97ae5"", ""92db419ff85e88eb3e0bd484a2e9904bf81f25a5cf7a5a751bd3a3ab33cb0039"", ""deaccede1a8145fff0b175d328fdb44d5afc2947fc261cb1d6b7a3283cc017e6"", ""e221fd4088c82accca927fcbf6fe14d02d159e83f47555ac9328c631a4da2fa2"", ""f32a1184bcfc0f6fa41caac1b9ab67445cd89041a1c11a2504df882535bf2b34""]",DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
920685.BJ,新芝生物,2026-07-17,,,0.13,11897072.33,,0.0,0.0,,1,0,0,SUCCESS,AVAILABLE,PARTIAL,False,"{""capitalization_release_id"": ""FMDL3DB_20260719T200447+0800"", ""market_source_release_id"": ""FMDL1BC_20260717T174015+0800"", ""valuation_contract_release_id"": ""FMDL3DA_20260719T190213+0800"", ""valuation_release_id"": ""FMDL3DC_20260719T203920+0800""}","[""7ca0b0455a6e82ae3914665651968df787d0e162cfad8fde9f84a5435727ae41""]",DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
