symbol,name,exchange,board,sector_profile,market_as_of_date,total_market_cap_cny,float_market_cap_cny,capitalization_state,valuation_version,authority,trade_authority,pe_ttm,pe_ttm_state,earnings_yield_ttm,earnings_yield_ttm_state,pb,pb_state,ps_ttm,ps_ttm_state,fcf_yield_ttm,fcf_yield_ttm_state,ev_sales_ttm,ev_sales_ttm_state,ev_operating_income_ttm,ev_operating_income_ttm_state,valid_metric_count,decision_grade_metric_count,row_hash
002656.SZ,*ST摩登,SZ,SZ_MAIN,GENERAL_NON_FINANCIAL,2026-07-17,,,PRICE_UNAVAILABLE,1.0.0,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE,,CONTROLLED_CAPITALIZATION_QUARANTINE,,CONTROLLED_CAPITALIZATION_QUARANTINE,,CONTROLLED_CAPITALIZATION_QUARANTINE,,CONTROLLED_CAPITALIZATION_QUARANTINE,,CONTROLLED_CAPITALIZATION_QUARANTINE,,CONTROLLED_CAPITALIZATION_QUARANTINE,,CONTROLLED_CAPITALIZATION_QUARANTINE,0,0,457554c2ed987e475366dea37eec476d40ae360d1b36419a2591c01434ac2e41
002713.SZ,*ST东易,SZ,SZ_MAIN,GENERAL_NON_FINANCIAL,2026-07-17,,,PRICE_UNAVAILABLE,1.0.0,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE,,CONTROLLED_CAPITALIZATION_QUARANTINE,,CONTROLLED_CAPITALIZATION_QUARANTINE,,CONTROLLED_CAPITALIZATION_QUARANTINE,,CONTROLLED_CAPITALIZATION_QUARANTINE,,CONTROLLED_CAPITALIZATION_QUARANTINE,,CONTROLLED_CAPITALIZATION_QUARANTINE,,CONTROLLED_CAPITALIZATION_QUARANTINE,0,0,3ea885fcce238bdacfc372411a1dd35ec1da60792dd2a092eb34d21fb298f545
301234.SZ,五洲医疗,SZ,CHINEXT,GENERAL_NON_FINANCIAL,2026-07-17,,,PRICE_UNAVAILABLE,1.0.0,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE,,CONTROLLED_CAPITALIZATION_QUARANTINE,,CONTROLLED_CAPITALIZATION_QUARANTINE,,CONTROLLED_CAPITALIZATION_QUARANTINE,,CONTROLLED_CAPITALIZATION_QUARANTINE,,CONTROLLED_CAPITALIZATION_QUARANTINE,,CONTROLLED_CAPITALIZATION_QUARANTINE,,CONTROLLED_CAPITALIZATION_QUARANTINE,0,0,1fc1b50692a6abef4140e086bee6120dbddad12aaeb4acd94dce96561fd3c507
689009.SH,九号公司,SH,STAR,GENERAL_NON_FINANCIAL,2026-07-17,,,PRICE_UNAVAILABLE,1.0.0,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE,,CONTROLLED_CAPITALIZATION_QUARANTINE,,CONTROLLED_CAPITALIZATION_QUARANTINE,,CONTROLLED_CAPITALIZATION_QUARANTINE,,CONTROLLED_CAPITALIZATION_QUARANTINE,,CONTROLLED_CAPITALIZATION_QUARANTINE,,CONTROLLED_CAPITALIZATION_QUARANTINE,,CONTROLLED_CAPITALIZATION_QUARANTINE,0,0,ab49ddf9f075116330ff56d79b61020b8c0ecbe2bc766cf988e301599ade5102
920685.BJ,新芝生物,BJ,BSE,UNRESOLVED,2026-07-17,,,PRICE_UNAVAILABLE,1.0.0,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE,,CONTROLLED_CAPITALIZATION_QUARANTINE,,CONTROLLED_CAPITALIZATION_QUARANTINE,,CONTROLLED_CAPITALIZATION_QUARANTINE,,CONTROLLED_CAPITALIZATION_QUARANTINE,,CONTROLLED_CAPITALIZATION_QUARANTINE,,CONTROLLED_CAPITALIZATION_QUARANTINE,,CONTROLLED_CAPITALIZATION_QUARANTINE,0,0,bc5a7e6cd437dfcbb9dd22035c432b82e0743da6f443702393c01f975362f876
