symbol,symbol_aliases,cik10,registrant_name,accession_number,form,filing_date,accepted_at,report_period,filing_index_url,main_document_url,evidence_source_url
AAPL,AAPL,0000320193,Apple Inc.,0000320193-26-000013,10-Q,2026-05-01,2026-05-01T06:01:00Z,2026-03-28,https://www.sec.gov/Archives/edgar/data/320193/000032019326000013/0000320193-26-000013-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019326000013/aapl-20260328.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019326000013/0000320193-26-000013-index.htm
MSFT,MSFT,0000789019,MICROSOFT CORPORATION,0001193125-26-191507,10-Q,2026-04-29,2026-04-29T16:06:24Z,2026-03-31,https://www.sec.gov/Archives/edgar/data/789019/000119312526191507/0001193125-26-191507-index.htm,https://www.sec.gov/Archives/edgar/data/789019/000119312526191507/msft-20260331.htm,https://www.sec.gov/Archives/edgar/data/789019/000119312526191507/0001193125-26-191507-index.htm
NVDA,NVDA,0001045810,NVIDIA CORPORATION,0001045810-26-000052,10-Q,2026-05-20,2026-05-20T16:35:52Z,2026-04-26,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000052/0001045810-26-000052-index.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000052/nvda-20260426.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000052/0001045810-26-000052-index.htm
JPM,JPM,0000019617,JPMORGAN CHASE & CO,0001628280-26-029344,10-Q,2026-05-01,2026-05-01T16:18:43Z,2026-03-31,https://www.sec.gov/Archives/edgar/data/19617/000162828026029344/0001628280-26-029344-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000162828026029344/jpm-20260331.htm,https://www.sec.gov/Archives/edgar/data/19617/000162828026029344/0001628280-26-029344-index.htm
BRK.B,BRK.B|BRK-B,0001067983,BERKSHIRE HATHAWAY INC,0001193125-26-202243,10-Q,2026-05-04,2026-05-04T06:01:27Z,2026-03-31,https://www.sec.gov/Archives/edgar/data/1067983/000119312526202243/0001193125-26-202243-index.htm,https://www.sec.gov/Archives/edgar/data/1067983/000119312526202243/brka-20260331.htm,https://www.sec.gov/Archives/edgar/data/1067983/000119312526202243/0001193125-26-202243-index.htm
XOM,XOM,0000034088,EXXON MOBIL CORP,0000034088-26-000067,10-Q,2026-05-04,2026-05-04T12:40:35Z,2026-03-31,https://www.sec.gov/Archives/edgar/data/34088/000003408826000067/0000034088-26-000067-index.htm,https://www.sec.gov/Archives/edgar/data/34088/000003408826000067/xom-20260331.htm,https://www.sec.gov/Archives/edgar/data/34088/000003408826000067/0000034088-26-000067-index.htm
