symbol,name,exchange,board,price_as_of_date,close,capitalization_state,state_reason,attempt_count,source_error_type,source_error_message,provider_row_count,normalized_ledger_row_count,future_share_row_count,lineage_id,authority,trade_authority
002656.SZ,*ST摩登,SZ,SZ_MAIN,2026-07-17,,PRICE_UNAVAILABLE,NON_POSITIVE_OR_MISSING_CLOSE,1,,,20,20,0,eb7a2cf5a2e50aa965ef6be19ff9d781f60aed561e82de5749f782c5063669cd,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
002713.SZ,*ST东易,SZ,SZ_MAIN,2026-07-17,,PRICE_UNAVAILABLE,NON_POSITIVE_OR_MISSING_CLOSE,1,,,20,20,0,4d2cd76d8c0b80f0d48007b5c2e644532d640a1fd5af5596188ca14f042003b7,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
301234.SZ,五洲医疗,SZ,CHINEXT,2026-07-17,,PRICE_UNAVAILABLE,NON_POSITIVE_OR_MISSING_CLOSE,1,,,7,6,0,4c10c9f01c563a95573eb66fed4e86837c82e5c163f772a4bd013e5412919f75,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
689009.SH,九号公司,SH,STAR,2026-07-17,,PRICE_UNAVAILABLE,NON_POSITIVE_OR_MISSING_CLOSE,1,,,20,20,0,4685f9d573e2dacb45fd1f500577a8fe0097c3942393d3247474f99239e022cd,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
920685.BJ,新芝生物,BJ,BSE,2026-07-17,,PRICE_UNAVAILABLE,NON_POSITIVE_OR_MISSING_CLOSE,1,,,20,20,0,2ef089c898428e81ee7522c7a650da3241add723e6016a4a952a4cb7406fc598,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
