dimension,dimension_value,symbol_count,accepted_price_count,accepted_price_ratio,valid_capitalization_count,valid_capitalization_ratio,controlled_quarantine_count,authority,trade_authority
BOARD,BSE,339,339,1.0,339,1.0,0,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
BOARD,CHINEXT,1402,1402,1.0,1402,1.0,0,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
BOARD,SH_MAIN,1699,1699,1.0,1699,1.0,0,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
BOARD,STAR,616,615,0.9983766233766234,615,0.9983766233766234,1,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
BOARD,SZ_MAIN,1494,1490,0.9973226238286479,1490,0.9973226238286479,4,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
BOARD,UNKNOWN,1,1,1.0,1,1.0,0,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
STATE,PRICE_UNAVAILABLE,5,0,0.0,0,0.0,5,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
STATE,VALID,5546,5546,1.0,5546,1.0,0,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
