document_class,canonical_revision_status,row_count
ANCILLARY_DISCLOSURE,NON_CANONICAL_DISCLOSURE,14235
OTHER_DISCLOSURE,NON_CANONICAL_DISCLOSURE,80
PERIODIC_REPORT_CORRECTED_FULL,LATEST_CANONICAL_REVISION,995
PERIODIC_REPORT_CORRECTED_FULL,SUPERSEDED_CANONICAL_REVISION,72
PERIODIC_REPORT_CORRECTION_NOTICE,NON_CANONICAL_DISCLOSURE,436
PERIODIC_REPORT_FULL,LATEST_CANONICAL_REVISION,53116
PERIODIC_REPORT_FULL,SUPERSEDED_CANONICAL_REVISION,2188
REVISION_INDICATED_UNCLASSIFIED,NON_CANONICAL_DISCLOSURE,4
