board,statement_status,symbol_count
BSE,QUARANTINED,328
CHINEXT,QUARANTINED,4
CHINEXT,SUPPORTED,1394
SH_MAIN,QUARANTINED,2
SH_MAIN,SUPPORTED,1697
STAR,QUARANTINED,2
STAR,SUPPORTED,607
SZ_MAIN,QUARANTINED,5
SZ_MAIN,SUPPORTED,1489
