stage,count
SOURCE_SECURITIES,644
COMMON_EQUITIES,613
ELIGIBLE_CORE,526
ELIGIBLE_WATCH,39
SLEEVE_HITS,400
DISTINCT_SLEEVE_SECURITIES,245
RESEARCH_LONGLIST,100
