fund_code,name,nav_date,unit_nav,accumulated_nav,daily_growth_pct,provider,retrieved_at,validation_status
017534,富国天利增长债券C,2026-07-17,1.3929,1.5299,0.0,EASTMONEY_FUND_F10,2026-07-20T17:25:33+08:00,PASS
110017,易方达增强回报债券A,2026-07-17,1.396,2.677,0.0,EASTMONEY_FUND_F10,2026-07-20T17:25:33+08:00,PASS
217003,招商安泰债券A,2026-07-17,1.3748,2.4154,-0.25,EASTMONEY_FUND_F10,2026-07-20T17:25:33+08:00,PASS
