stage,count,universe_ratio
01_UNIVERSE,5562,1.0
02_DATA_READY,5551,0.99802229
03_CORE_INVESTABLE,4969,0.89338367
04_WATCH_ELIGIBLE,11,0.00197771
05_RAW_SLEEVE_HITS,150,0.02696872
06_DISTINCT_SLEEVE_CANDIDATES,137,0.02463143
07_RESEARCH_LONGLIST,100,0.01797914
