shareholder_return_state,dividend_source_state,share_ledger_state,symbol_count
COMPLETE,SUCCESS,AVAILABLE,4104
COMPLETE,SUCCESS_EMPTY,AVAILABLE,1419
PARTIAL,SUCCESS,AVAILABLE,3
PARTIAL,SUCCESS_EMPTY,AVAILABLE,2
