as_of_date,screen_rows,longlist_rows,priority_a,priority_b,priority_c,defensive_primary,trend_primary,breakout_primary,recovery_primary,maximum_board_share,board_hhi,largest_board,industry_identity_coverage,maximum_known_industry_share,fragile_share,priority_a_fragile_share
2026-07-10,5528,100,20,40,40,27,27,27,19,0.34,0.2734000000000001,SZ_MAIN,0.59,0.5932203389830508,0.5,0.25
2026-07-13,5528,100,20,40,40,27,27,26,20,0.36,0.2682,SH_MAIN,0.54,0.5740740740740741,0.49,0.2
2026-07-14,5528,100,20,40,40,28,27,26,19,0.33,0.2684,SH_MAIN,0.58,0.5689655172413793,0.49,0.35
2026-07-15,5528,100,20,40,40,28,28,25,19,0.36,0.2698,SH_MAIN,0.55,0.6363636363636364,0.43,0.2
2026-07-16,5528,100,20,40,40,29,28,24,19,0.35,0.283,SH_MAIN,0.61,0.6557377049180327,0.46,0.2
2026-07-17,5528,100,20,40,40,30,29,22,19,0.38,0.28059999999999996,SH_MAIN,0.54,0.6481481481481481,0.46,0.3
