previous_date,current_date,previous_rows,current_rows,common_symbols,overlap_ratio,entrants,exits,top20_overlap_ratio,common_rank_spearman,median_absolute_rank_change,primary_sleeve_retention,priority_bucket_retention
2026-07-10,2026-07-13,100,100,80,0.8,20,20,0.65,0.6898499765588374,7.5,0.9875,0.6375
2026-07-13,2026-07-14,100,100,79,0.79,21,21,0.65,0.8325219084712756,8.0,0.9873417721518988,0.6962025316455697
2026-07-14,2026-07-15,100,100,75,0.75,25,25,0.7,0.7950213371266003,10.0,1.0,0.7066666666666667
2026-07-15,2026-07-16,100,100,77,0.77,23,23,0.8,0.7553236237446763,6.0,1.0,0.7922077922077922
2026-07-16,2026-07-17,100,100,72,0.72,28,28,0.7,0.7040002572512702,11.0,1.0,0.625
